element,sp_num,obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Al,2,"=""191.1013""","=""191.1013""","=""15""","=""3.4e+08""",D,"=""94268.68""","=""146596.95""","=""3p2""","=""3P""","=""2""","=""3s.10p""","=""3P*""","=""1""",5,3,,"=""T6298c4,LS""","=""L4575""",
Al,3,"=""""","=""191.1817""","=""""","=""3.45e+06""",A,"=""126164.05""","=""178470.32""","=""2p6.4s""","=""2S""","=""1/2""","=""2p6.5p""","=""2P*""","=""3/2""",2,4,,"=""c32""","=""""",
Al,3,"=""""","=""191.3166""","=""""","=""3.75e+06""",A,"=""126164.05""","=""178433.43""","=""2p6.4s""","=""2S""","=""1/2""","=""2p6.5p""","=""2P*""","=""1/2""",2,2,,"=""c32""","=""""",
Al,2,"=""192.99775""","=""192.9977""","=""150""","=""1.15e+08""",C+,"=""94147.46""","=""145961.54""","=""3p2""","=""3P""","=""1""","=""3p.4s""","=""3P*""","=""2""",3,5,,"=""T6298c4,LS""","=""L3460""",
Al,2,"=""193.10481""","=""193.1050""","=""125""","=""1.04e+09""",A,"=""59852.02""","=""111637.33""","=""3s.3p""","=""1P*""","=""1""","=""3p2""","=""1S""","=""0""",3,1,,"=""c47,u24""","=""L3460""",
Al,2,"=""193.23768""","=""193.2377""","=""150""","=""1.53e+08""",C+,"=""94084.96""","=""145834.70""","=""3p2""","=""3P""","=""0""","=""3p.4s""","=""3P*""","=""1""",1,3,,"=""T6298c4,LS""","=""L3460""",
Al,2,"=""193.45032""","=""193.4503""","=""225""","=""3.44e+08""",B,"=""94268.68""","=""145961.54""","=""3p2""","=""3P""","=""2""","=""3p.4s""","=""3P*""","=""2""",5,5,,"=""T6298c4,LS""","=""L3460""",
Al,2,"=""193.47129""","=""193.4713""","=""125""","=""1.14e+08""",C+,"=""94147.46""","=""145834.70""","=""3p2""","=""3P""","=""1""","=""3p.4s""","=""3P*""","=""1""",3,3,,"=""T6298c4,LS""","=""L3460""",
Al,3,"=""193.58404""","=""193.5840""","=""300*""","=""1.19e+09""",A+,"=""115956.21""","=""167613.37""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.4f""","=""2F*""","=""7/2""",6,8,,"=""c32""","=""L277""",
Al,3,"=""193.58404""","=""193.5863""","=""300*""","=""7.92e+07""",A+,"=""115956.21""","=""167612.75""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.4f""","=""2F*""","=""5/2""",6,6,,"=""c32""","=""L277""",
Al,3,"=""193.59489""","=""193.5949""","=""200""","=""1.11e+09""",A+,"=""115958.50""","=""167612.75""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.4f""","=""2F*""","=""5/2""",4,6,,"=""c32""","=""L277""",
Al,2,"=""193.69066""","=""193.6908""","=""125""","=""4.56e+08""",C+,"=""94147.46""","=""145776.15""","=""3p2""","=""3P""","=""1""","=""3p.4s""","=""3P*""","=""0""",3,1,,"=""T6298c4,LS""","=""L3460""",
Al,2,"=""193.92606""","=""193.9262""","=""150""","=""1.89e+08""",C+,"=""94268.68""","=""145834.70""","=""3p2""","=""3P""","=""2""","=""3p.4s""","=""3P*""","=""1""",5,3,,"=""T6298c4,LS""","=""L3460""",
Al,3,"=""""","=""194.3522""","=""""","=""1.95e+06""",B,"=""165786.32""","=""217239.31""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.9f""","=""2F*""","=""5/2""",6,6,,"=""c32""","=""""",
Al,3,"=""""","=""194.3522""","=""""","=""2.93e+07""",B+,"=""165786.32""","=""217239.31""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.9f""","=""2F*""","=""7/2""",6,8,,"=""c32""","=""""",
Al,3,"=""""","=""194.3567""","=""""","=""2.73e+07""",B+,"=""165787.51""","=""217239.31""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.9f""","=""2F*""","=""5/2""",4,6,,"=""c32""","=""""",
Al,2,"=""195.877""","=""195.8761""","=""1""","=""5.7e+08""",D,"=""95549.42""","=""146602.10""","=""3s.3d""","=""3D""","=""3""","=""3s.10p""","=""3P*""","=""2""",7,5,,"=""T6533""","=""L7431""",
Al,2,"=""""","=""195.8839""","=""""","=""6.8e+06""",D,"=""95551.44""","=""146602.10""","=""3s.3d""","=""3D""","=""1""","=""3s.10p""","=""3P*""","=""2""",3,5,,"=""T6533""","=""""",
Al,2,"=""""","=""195.9036""","=""""","=""1.7e+08""",D,"=""95551.44""","=""146596.95""","=""3s.3d""","=""3D""","=""1""","=""3s.10p""","=""3P*""","=""1""",3,3,,"=""T6533""","=""""",
Al,2,"=""""","=""195.9117""","=""""","=""6.8e+08""",D,"=""95551.44""","=""146594.85""","=""3s.3d""","=""3D""","=""1""","=""3s.10p""","=""3P*""","=""0""",3,1,,"=""T6533""","=""""",
Al,2,"=""198.3650""","=""198.3650""","=""10""","=""4.06e+06""",C,"=""95549.42""","=""145961.54""","=""3s.3d""","=""3D""","=""3""","=""3p.4s""","=""3P*""","=""2""",7,5,,"=""T6298c4,LS""","=""L4575""",
Al,2,"=""""","=""198.3693""","=""""","=""7.24e+05""",D,"=""95550.51""","=""145961.54""","=""3s.3d""","=""3D""","=""2""","=""3p.4s""","=""3P*""","=""2""",5,5,,"=""T6298c4,LS""","=""""",
Al,2,"=""""","=""198.3729""","=""""","=""4.82e+04""",E,"=""95551.44""","=""145961.54""","=""3s.3d""","=""3D""","=""1""","=""3p.4s""","=""3P*""","=""2""",3,5,,"=""T6298c4,LS""","=""""",
Al,2,"=""198.8699""","=""198.8697""","=""3""","=""3.60e+06""",C,"=""95550.51""","=""145834.70""","=""3s.3d""","=""3D""","=""2""","=""3p.4s""","=""3P*""","=""1""",5,3,,"=""T6298c4,LS""","=""L4575""",
Al,2,"=""""","=""198.8733""","=""""","=""1.20e+06""",D,"=""95551.44""","=""145834.70""","=""3s.3d""","=""3D""","=""1""","=""3p.4s""","=""3P*""","=""1""",3,3,,"=""T6298c4,LS""","=""""",
Al,2,"=""199.05310""","=""199.0533""","=""315""","=""1.38e+09""",A,"=""59852.02""","=""110089.83""","=""3s.3p""","=""1P*""","=""1""","=""3s.3d""","=""1D""","=""2""",3,5,,"=""c47,u24""","=""L3460""",
Al,2,"=""199.105""","=""199.1052""","=""1""","=""4.77e+06""",D,"=""95551.44""","=""145776.15""","=""3s.3d""","=""3D""","=""1""","=""3p.4s""","=""3P*""","=""0""",3,1,,"=""T6298c4,LS""","=""L7431""",
element,sp_num,obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Al,2,"=""201.6053""","=""201.6052""","=""150""","=""9.82e+07""",C+,"=""95549.42""","=""145135.31""","=""3s.3d""","=""3D""","=""3""","=""3s.8f""","=""3F*""","=""4""",7,9,,"=""T6298c4,LS""","=""L4575""",
Al,2,"=""201.6193""","=""201.6189""","=""80""","=""1.10e+07""",D,"=""95549.42""","=""145131.93""","=""3s.3d""","=""3D""","=""3""","=""3s.8f""","=""3F*""","=""3""",7,7,,"=""T6298c4,LS""","=""L4575""",
Al,2,"=""201.6234""","=""201.6234""","=""150""","=""8.73e+07""",C+,"=""95550.51""","=""145131.93""","=""3s.3d""","=""3D""","=""2""","=""3s.8f""","=""3F*""","=""3""",5,7,,"=""T6298c4,LS""","=""L4575""",
Al,2,"=""""","=""201.6288""","=""""","=""4.32e+05""",E,"=""95549.42""","=""145129.51""","=""3s.3d""","=""3D""","=""3""","=""3s.8f""","=""3F*""","=""2""",7,5,,"=""T6298c4,LS""","=""""",
Al,2,"=""201.6334""","=""201.6332""","=""50""","=""1.53e+07""",D,"=""95550.51""","=""145129.51""","=""3s.3d""","=""3D""","=""2""","=""3s.8f""","=""3F*""","=""2""",5,5,,"=""T6298c4,LS""","=""L4575""",
Al,2,"=""201.6369""","=""201.6370""","=""100""","=""8.25e+07""",C,"=""95551.44""","=""145129.51""","=""3s.3d""","=""3D""","=""1""","=""3s.8f""","=""3F*""","=""2""",3,5,,"=""T6298c4,LS""","=""L4575""",
Al,2,"=""202.2081""","=""202.2082""","=""40""","=""4.05e+07""",C+,"=""85481.35""","=""134919.40""","=""3p2""","=""1D""","=""2""","=""3s.6p""","=""1P*""","=""1""",5,3,,"=""T6533""","=""L4575""",
Al,3,"=""""","=""207.3633""","=""*""","=""2.86e+06""",B+,"=""165786.32""","=""213995.48""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.8f""","=""2F*""","=""5/2""",6,6,,"=""c32""","=""""",
Al,3,"=""""","=""207.3633""","=""*""","=""4.28e+07""",A,"=""165786.32""","=""213995.48""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.8f""","=""2F*""","=""7/2""",6,8,,"=""c32""","=""""",
Al,3,"=""""","=""207.3684""","=""""","=""4.00e+07""",A,"=""165787.51""","=""213995.48""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.8f""","=""2F*""","=""5/2""",4,6,,"=""c32""","=""""",
Al,2,"=""207.4009""","=""207.4009""","=""200""","=""1.41e+08""",B,"=""85481.35""","=""133681.78""","=""3p2""","=""1D""","=""2""","=""3s.5f""","=""1F*""","=""3""",5,7,,"=""T6533""","=""L4575""",
Al,3,"=""""","=""208.9163""","=""""","=""4.87e+07""",A,"=""143633.38""","=""191484.23""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.6s""","=""2S""","=""1/2""",2,2,,"=""c32""","=""""",
Al,3,"=""""","=""209.2667""","=""""","=""9.73e+07""",A+,"=""143713.50""","=""191484.23""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.6s""","=""2S""","=""1/2""",4,2,,"=""c32""","=""""",
Al,2,"=""209.4264""","=""209.4263""","=""700""","=""1.84e+08""",C+,"=""95549.42""","=""143283.75""","=""3s.3d""","=""3D""","=""3""","=""3s.7f""","=""3F*""","=""4""",7,9,,"=""T6298c4,LS""","=""L4575""",
Al,2,"=""209.4744""","=""209.4741""","=""150""","=""2.05e+07""",D,"=""95549.42""","=""143272.86""","=""3s.3d""","=""3D""","=""3""","=""3s.7f""","=""3F*""","=""3""",7,7,,"=""T6298c4,LS""","=""L4575""",
