element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Hg,2,"=""186.9228""","=""0.0002""","=""186.92264""","=""0.00006""","=""50000""","=""1.0e+09""",,"=""51486.070""","=""104984.138""","=""5d10.6p""","=""2P*""","=""1/2""","=""5d10.6d""","=""2D""","=""3/2""",2,4,,"=""T7226""","=""L11760""",
Hg,2,"=""186.9863""","=""0.0002""","=""186.98631""","=""0.00011""","=""200""","=""3.7e+07""",,"=""91139.508""","=""144619.360""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""9/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<3>,3/2]""","=""9/2""",10,10,,"=""T7226""","=""L11760""",
Hg,2,"=""187.0957""","=""0.0003""","=""187.09576""","=""0.00004""","=""0.5""","=""9.2e+05""",,"=""86178.478""","=""139627.043""","=""5d9.6s.6p""","=""(2D<5/2>,3P<1>)*""","=""3/2""","=""5d10.9d""","=""2D""","=""3/2""",4,4,,"=""T7226""","=""L11760""",
Hg,2,"=""187.5550""","=""0.0003""","=""187.55485""","=""0.00004""","=""5000""","=""5.5e+07""",,"=""50555.567""","=""103873.302""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d9.6s.6p""","=""(2D<3/2>,3P<1>)*""","=""1/2""",4,2,,"=""T7226""","=""L11760""",
Hg,2,"=""188.9704""","=""0.0002""","=""188.97042""","=""0.00013""","=""30""","=""1.9e+08""",,"=""95304.138""","=""148222.473""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""5/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<2>,3/2]""","=""3/2""",6,4,,"=""T7226""","=""L11760""",
Hg,2,"=""189.2086""","=""0.0003""","=""189.20885""","=""0.00015""","=""4h""","=""3.7e+08""",,"=""109191.648""","=""162043.299""","=""5d9.6s.6p""","=""(2D<3/2>,3P<2>)*""","=""3/2""","=""5d9.6s.6d""","=""[(2D<3/2>,1/2)<1>,5/2]""","=""5/2""",4,6,,"=""T7226""","=""L11760""",
Hg,2,"=""189.5993""","=""0.0002""","=""189.59899""","=""0.00005""","=""50""","=""3.5e+07""",,"=""86178.478""","=""138921.375""","=""5d9.6s.6p""","=""(2D<5/2>,3P<1>)*""","=""3/2""","=""5d9.6s.7s""","=""[(2D<5/2>,1/2)<2>,1/2]""","=""3/2""",4,4,,"=""T7226""","=""L11760""",
Hg,2,"=""190.0121""","=""0.0003""","=""190.01181""","=""0.00005""","=""3000""","=""1.9e+07""",,"=""50555.567""","=""103183.874""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d9.6s.6p""","=""(2D<3/2>,3P<1>)*""","=""3/2""",4,4,,"=""T7226""","=""L11760""",
Hg,2,"=""190.2609""","=""0.0003""","=""190.26082""","=""0.00010""","=""5""","=""9.7e+06""",,"=""94092.834""","=""146652.263""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""3/2""","=""5d9.6p2""","=""(2D<5/2>,3P<0>)""","=""5/2""",4,6,,"=""T7226""","=""L11760""",
Hg,2,"=""190.4700""","=""0.0003""","=""190.46997""","=""0.00007""","=""2500""","=""2.5e+08""",,"=""84212.404""","=""136714.118""","=""5d9.6s.6p""","=""(2D<5/2>,3P<1>)*""","=""7/2""","=""5d9.6s.7s""","=""[(2D<5/2>,1/2)<3>,1/2]""","=""5/2""",8,6,,"=""T7226""","=""L11760""",
Hg,2,"=""191.5943""","=""0.0003""","=""191.59442""","=""0.00015""","=""30""","=""4.2e+07""",,"=""106215.059""","=""158408.647""","=""5d9.6s.6p""","=""(2D<5/2>,1P<1>)*""","=""7/2""","=""5d9.6p2""","=""(2D<5/2>,3P<2>)""","=""7/2""",8,8,,"=""T7226""","=""L11760""",
Hg,2,"=""192.5099""","=""0.0003""","=""192.50980""","=""0.00014""","=""10""","=""2.6e+07""",,"=""96187.932""","=""148133.339""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""1/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<2>,3/2]""","=""1/2""",2,2,,"=""T7226""","=""L11760""",
Hg,2,"=""192.7605""","=""0.0003""","=""192.76003""","=""0.00005""","=""800""","=""8.5e+07""",,"=""84836.143""","=""136714.118""","=""5d9.6s.6p""","=""(2D<5/2>,3P<1>)*""","=""5/2""","=""5d9.6s.7s""","=""[(2D<5/2>,1/2)<3>,1/2]""","=""5/2""",6,6,,"=""T7226""","=""L11760""",
Hg,2,"=""192.9040""","=""0.0003""","=""192.9042""","=""0.0003""","=""1""","=""6.8e+07""",,"=""106086.013""","=""157925.207""","=""5d9.6s.6p""","=""(2D<5/2>,1P<1>)*""","=""3/2""","=""5d9.6p2""","=""(2D<5/2>,3P<2>)""","=""5/2""",4,6,,"=""T7226""","=""L11760""",
Hg,2,"=""193.4591""","=""0.0015""","=""193.4593""","=""0.0005""","=""3w""","=""4.7e+08""",,"=""106215.059""","=""157905.52""","=""5d9.6s.6p""","=""(2D<5/2>,1P<1>)*""","=""7/2""","=""5d9.6p2""","=""(2D<5/2>,3P<2>)""","=""9/2""",8,10,,"=""T7226""","=""L11760""",
Hg,2,"=""194.0219""","=""0.0003""","=""194.02177""","=""0.00008""","=""180""","=""1.7e+08""",,"=""95187.361""","=""146727.968""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""7/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<3>,5/2]""","=""9/2""",8,10,,"=""T7226""","=""L11760""",
Hg,2,"=""194.22729""","=""0.00004""","=""194.22729""","=""0.00004""","=""750000E""","=""7.5e+08""",,"=""0.000""","=""51486.070""","=""5d10.6s""","=""2S""","=""1/2""","=""5d10.6p""","=""2P*""","=""1/2""",2,2,,"=""T7226""","=""L11760""",
Hg,2,"=""194.7491""","=""0.0003""","=""194.74908""","=""0.00009""","=""45""","=""1.7e+07""",,"=""95304.138""","=""146652.263""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""5/2""","=""5d9.6p2""","=""(2D<5/2>,3P<0>)""","=""5/2""",6,6,,"=""T7226""","=""L11760""",
Hg,2,"=""194.8622""","=""0.0003""","=""194.86219""","=""0.00009""","=""800""","=""3.2e+08""",,"=""95187.361""","=""146505.679""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""7/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<3>,5/2]""","=""7/2""",8,8,,"=""T7226""","=""L11760""",
Hg,2,"=""195.3074""","=""0.0003""","=""195.30662""","=""0.00009""","=""45""","=""2.2e+07""",,"=""95304.138""","=""146505.679""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""5/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<3>,5/2]""","=""7/2""",6,8,,"=""T7226""","=""L11760""",
Hg,2,"=""195.7320""","=""0.0003""","=""195.73227""","=""0.00008""","=""3000""","=""1.9e+08""",,"=""84212.404""","=""135302.600""","=""5d9.6s.6p""","=""(2D<5/2>,3P<1>)*""","=""7/2""","=""5d9.6s.7s""","=""[(2D<5/2>,1/2)<3>,1/2]""","=""7/2""",8,8,,"=""T7226""","=""L11760""",
Hg,2,"=""195.7759""","=""0.0004""","=""195.77622""","=""0.00011""","=""5x""","=""8.8e+06""",,"=""94092.834""","=""145171.560""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""3/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<3>,5/2]""","=""5/2""",4,6,,"=""T7226""","=""L11760""",
Hg,2,"=""195.9340""","=""0.0003""","=""195.93411""","=""0.00012""","=""1""","=""2.8e+06""",,"=""97095.774""","=""148133.339""","=""5d9.6s.6p""","=""(2D<3/2>,3P<0>)*""","=""3/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<2>,3/2]""","=""1/2""",4,2,,"=""T7226""","=""L11760""",
Hg,2,"=""196.7771""","=""0.0003""","=""196.77719""","=""0.00011""","=""5""","=""9.8e+06""",,"=""94092.834""","=""144911.731""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""3/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<3>,5/2]""","=""3/2""",4,4,,"=""T7226""","=""L11760""",
Hg,2,"=""196.9241""","=""0.0003""","=""196.92430""","=""0.00010""","=""2.5""","=""8.4e+05""",,"=""95187.361""","=""145968.295""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""7/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<3>,3/2]""","=""7/2""",8,8,,"=""T7226""","=""L11760""",
Hg,2,"=""197.3479""","=""0.0002""","=""197.34791""","=""0.00010""","=""120""","=""1.7e+08""",,"=""95187.361""","=""145859.294""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""7/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<3>,3/2]""","=""5/2""",8,6,,"=""T7226""","=""L11760""",
Hg,2,"=""197.3794""","=""0.0002""","=""197.37938""","=""0.00004""","=""150000""","=""5.5e+07""",,"=""35514.624""","=""86178.478""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d9.6s.6p""","=""(2D<5/2>,3P<1>)*""","=""3/2""",6,4,,"=""T7226""","=""L11760""",
Hg,2,"=""197.8036""","=""0.0003""","=""197.80376""","=""0.00010""","=""20""","=""7.7e+06""",,"=""95304.138""","=""145859.294""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""5/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<3>,3/2]""","=""5/2""",6,6,,"=""T7226""","=""L11760""",
Hg,2,"=""197.8804""","=""0.0003""","=""197.88015""","=""0.00006""","=""7500""","=""1.1e+08""",,"=""86178.478""","=""136714.118""","=""5d9.6s.6p""","=""(2D<5/2>,3P<1>)*""","=""3/2""","=""5d9.6s.7s""","=""[(2D<5/2>,1/2)<3>,1/2]""","=""5/2""",4,6,,"=""T7226""","=""L11760""",
Hg,2,"=""198.0702""","=""0.0003""","=""198.07055""","=""0.00010""","=""0.33""","=""4.2e+05""",,"=""84212.404""","=""134699.466""","=""5d9.6s.6p""","=""(2D<5/2>,3P<1>)*""","=""7/2""","=""5d10.8d""","=""2D""","=""5/2""",8,6,,"=""T7226""","=""L11760""",
Hg,2,"=""198.1512""","=""0.0003""","=""198.15142""","=""0.00007""","=""150""","=""5.4e+06""",,"=""84836.143""","=""135302.600""","=""5d9.6s.6p""","=""(2D<5/2>,3P<1>)*""","=""5/2""","=""5d9.6s.7s""","=""[(2D<5/2>,1/2)<3>,1/2]""","=""7/2""",6,8,,"=""T7226""","=""L11760""",
Hg,2,"=""198.7841""","=""0.0002""","=""198.78423""","=""0.00007""","=""100000""","=""4.3e+07""",,"=""50555.567""","=""100861.369""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d9.6s.6p""","=""(2D<3/2>,3P<1>)*""","=""5/2""",4,6,,"=""T7226""","=""L11760""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Hg,2,"=""199.9987""","=""0.0003""","=""199.99842""","=""0.00011""","=""1""","=""8.8e+05""",,"=""95187.361""","=""145171.560""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""7/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<3>,5/2]""","=""5/2""",8,6,,"=""T7226""","=""L11760""",
Hg,2,"=""200.4667""","=""0.0003""","=""200.46684""","=""0.00011""","=""45""","=""5.2e+07""",,"=""95304.138""","=""145171.560""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""5/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<3>,5/2]""","=""5/2""",6,6,,"=""T7226""","=""L11760""",
Hg,2,"=""201.0342""","=""0.0003""","=""201.03418""","=""0.00006""","=""3.5""","=""1.1e+06""",,"=""84836.143""","=""134562.854""","=""5d9.6s.6p""","=""(2D<5/2>,3P<1>)*""","=""5/2""","=""5d10.8d""","=""2D""","=""3/2""",6,4,,"=""T7226""","=""L11760""",
Hg,2,"=""201.5171""","=""0.0003""","=""201.51697""","=""0.00010""","=""4""","=""8.5e+06""",,"=""95304.138""","=""144911.731""","=""5d9.6s.6p""","=""(2D<5/2>,3P<2>)*""","=""5/2""","=""5d9.6s.6d""","=""[(2D<5/2>,1/2)<3>,5/2]""","=""3/2""",6,4,,"=""T7226""","=""L11760""",
Hg,2,"=""201.7249""","=""0.0003""","=""201.72481""","=""0.00009""","=""7""","=""1.0e+07""",,"=""97095.774""","=""146652.263""","=""5d9.6s.6p""","=""(2D<3/2>,3P<0>)*""","=""3/2""","=""5d9.6p2""","=""(2D<5/2>,3P<0>)""","=""5/2""",4,6,,"=""T7226""","=""L11760""",
Hg,2,"=""202.2298""","=""0.0003""","=""202.22916""","=""0.00017""","=""50u""","=""1.4e+08""",,"=""108975.732""","=""158408.647""","=""5d9.6s.6p""","=""(2D<5/2>,1P<1>)*""","=""5/2""","=""5d9.6p2""","=""(2D<5/2>,3P<2>)""","=""7/2""",6,8,,"=""T7226""","=""L11760""",
