element,sp_num,obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
O,2,"=""""","=""194.7813""","=""""","=""1.23e+06""",E,"=""203942.288""","=""255281.93""","=""2s2.2p2.(3P).3p""","=""2S*""","=""1/2""","=""2s2.2p2.(3P).4d""","=""2P""","=""1/2""",2,2,,"=""T5723LS""","=""""",
O,2,"=""""","=""195.1932""","=""""","=""1.23e+06""",D,"=""203942.288""","=""255173.58""","=""2s2.2p2.(3P).3p""","=""2S*""","=""1/2""","=""2s2.2p2.(3P).4d""","=""2P""","=""3/2""",2,4,,"=""T5723LS""","=""""",
O,2,"=""""","=""195.39331""","=""""","=""1.19e+06""",D,"=""206786.286""","=""257965.11""","=""2s2.2p2.(3P).3p""","=""4D*""","=""3/2""","=""2s2.2p2.(3P).5s""","=""4P""","=""5/2""",4,6,,"=""T5723LS""","=""L11267""",
O,2,"=""195.7441""","=""195.74358""","=""10""","=""1.07e+07""",C,"=""206877.865""","=""257965.11""","=""2s2.2p2.(3P).3p""","=""4D*""","=""5/2""","=""2s2.2p2.(3P).5s""","=""4P""","=""5/2""",6,6,,"=""T5723LS""","=""L10549""",
O,2,"=""195.8122""","=""195.81286""","=""8""","=""2.97e+06""",C,"=""206730.762""","=""257799.93""","=""2s2.2p2.(3P).3p""","=""4D*""","=""1/2""","=""2s2.2p2.(3P).5s""","=""4P""","=""3/2""",2,4,,"=""T5723LS""","=""L10549""",
O,2,"=""196.0265""","=""196.02599""","=""10""","=""1.89e+07""",C,"=""206786.286""","=""257799.93""","=""2s2.2p2.(3P).3p""","=""4D*""","=""3/2""","=""2s2.2p2.(3P).5s""","=""4P""","=""3/2""",4,4,,"=""T5723LS""","=""L10549""",
O,2,"=""""","=""196.21317""","=""""","=""2.95e+07""",C,"=""206730.762""","=""257695.74""","=""2s2.2p2.(3P).3p""","=""4D*""","=""1/2""","=""2s2.2p2.(3P).5s""","=""4P""","=""1/2""",2,2,,"=""T5723LS""","=""L11267""",
O,2,"=""196.2210""","=""196.22222""","=""15""","=""4.72e+07""",C,"=""207002.482""","=""257965.11""","=""2s2.2p2.(3P).3p""","=""4D*""","=""7/2""","=""2s2.2p2.(3P).5s""","=""4P""","=""5/2""",8,6,,"=""T5723LS""","=""L10549""",
O,2,"=""196.3793""","=""196.37852""","=""12""","=""3.71e+07""",C,"=""206877.865""","=""257799.93""","=""2s2.2p2.(3P).3p""","=""4D*""","=""5/2""","=""2s2.2p2.(3P).5s""","=""4P""","=""3/2""",6,4,,"=""T5723LS""","=""L10549""",
O,2,"=""196.4269""","=""196.42717""","=""10""","=""2.94e+07""",C,"=""206786.286""","=""257695.74""","=""2s2.2p2.(3P).3p""","=""4D*""","=""3/2""","=""2s2.2p2.(3P).5s""","=""4P""","=""1/2""",4,2,,"=""T5723LS""","=""L10549""",
element,sp_num,obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
