element,sp_num,obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Cl,3,"=""""","=""180.8415""","=""""","=""1.9e+07""",E,"=""147069.57""","=""202366.62""","=""3s2.3p2.(3P).3d""","=""4F""","=""7/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""",8,8,,"=""T1619CA,LS""","=""""",
Cl,3,"=""""","=""181.0212""","=""""","=""1.8e+06""",E,"=""146521.72""","=""201763.86""","=""3s2.3p2.(3P).3d""","=""4F""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""",4,6,,"=""T1619CA,LS""","=""""",
Cl,3,"=""""","=""181.7624""","=""""","=""3.2e+07""",E,"=""146746.99""","=""201763.86""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""",6,6,,"=""T1619CA,LS""","=""""",
Cl,3,"=""182.250""","=""182.2420""","=""600""","=""1.7e+08""",E,"=""147494.54""","=""202366.62""","=""3s2.3p2.(3P).3d""","=""4F""","=""9/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""",10,8,,"=""T1619CA,LS""","=""L495""",
Cl,3,"=""""","=""182.4511""","=""""","=""3.7e+07""",E,"=""146521.72""","=""201330.92""","=""3s2.3p2.(3P).3d""","=""4F""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""",4,4,,"=""T1619CA,LS""","=""""",
Cl,3,"=""182.840""","=""182.8344""","=""500""","=""1.5e+08""",E,"=""147069.57""","=""201763.86""","=""3s2.3p2.(3P).3d""","=""4F""","=""7/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""",8,6,,"=""T1619CA,LS""","=""L495""",
Cl,3,"=""""","=""183.2041""","=""""","=""1.5e+08""",E,"=""146746.99""","=""201330.92""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""",6,4,,"=""T1619CA,LS""","=""""",
Cl,3,"=""""","=""183.3157""","=""""","=""1.8e+08""",E,"=""146521.72""","=""201072.41""","=""3s2.3p2.(3P).3d""","=""4F""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""",4,2,,"=""T1619CA,LS""","=""""",
Cl,3,"=""""","=""189.7729""","=""""","=""3.0e+07""",E,"=""151846.40""","=""204540.95""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""",6,6,,"=""T1619CA,LS""","=""""",
Cl,3,"=""""","=""189.8870""","=""""","=""3.3e+06""",E,"=""151878.06""","=""204540.95""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""",4,6,,"=""T1619CA,LS""","=""""",
Cl,3,"=""190.161""","=""190.1527""","=""500""","=""1.3e+08""",E,"=""151951.64""","=""204540.95""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""",8,6,,"=""T1619CA,LS""","=""L495""",
Cl,3,"=""""","=""191.2864""","=""""","=""1.0e+08""",E,"=""151846.40""","=""204124.04""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""",6,4,,"=""T1619CA,LS""","=""""",
Cl,3,"=""""","=""191.4023""","=""""","=""5.3e+07""",E,"=""151878.06""","=""204124.04""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""",4,4,,"=""T1619CA,LS""","=""""",
Cl,3,"=""""","=""191.6462""","=""""","=""8.3e+06""",E,"=""151944.55""","=""204124.04""","=""3s2.3p2.(3P).3d""","=""4D""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""",2,4,,"=""T1619CA,LS""","=""""",
Cl,3,"=""""","=""191.7796""","=""""","=""8.3e+07""",E,"=""151878.06""","=""204021.26""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""",4,2,,"=""T1619CA,LS""","=""""",
Cl,3,"=""""","=""192.0244""","=""""","=""8.3e+07""",E,"=""151944.55""","=""204021.26""","=""3s2.3p2.(3P).3d""","=""4D""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""",2,2,,"=""T1619CA,LS""","=""""",
element,sp_num,obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Cl,3,"=""""","=""223.114""","=""""","=""6.7e+06""",E,"=""201330.92""","=""246137.2?""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""",4,6,,"=""T1619CA,LS""","=""""",
