element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
S,2,"=""199.8765""","=""0.0005""","=""199.8762""","=""0.0004""","=""15000""","=""2.04e+07""",D+,"=""79756.86""","=""129787.840""","=""3s.3p4""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""",4,2,,"=""T3186c85""","=""L5883""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
S,2,"=""200.3540""","=""0.0007""","=""200.3538""","=""0.0004""","=""3800""","=""6.12e+06""",D,"=""79962.63""","=""129858.183""","=""3s.3p4""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""",2,4,,"=""T3186c85""","=""L5883""",
S,2,"=""200.6367""","=""0.0007""","=""200.6367""","=""0.0004""","=""2500""","=""4.09e+06""",D,"=""79962.63""","=""129787.840""","=""3s.3p4""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""",2,2,,"=""T3186c85""","=""L5883""",
S,3,"=""205.9854""","=""""","=""205.9835""","=""""","=""1""","=""7.06e+05""",C+,"=""122118.5""","=""170650.55""","=""3s2.3p.3d""","=""3F*""","=""2""","=""3s2.3p.4p""","=""3D""","=""3""",5,7,,"=""T7942c84""","=""L11011""",
S,3,"=""207.2030""","=""""","=""207.2026""","=""""","=""10""","=""2.48e+07""",B,"=""122404.0""","=""170650.55""","=""3s2.3p.3d""","=""3F*""","=""3""","=""3s2.3p.4p""","=""3D""","=""3""",7,7,,"=""T7942c84""","=""L11011""",
S,3,"=""208.4833""","=""""","=""208.4832""","=""""","=""11""","=""3.42e+07""",B,"=""122118.5""","=""170068.73""","=""3s2.3p.3d""","=""3F*""","=""2""","=""3s2.3p.4p""","=""3D""","=""2""",5,5,,"=""T7942c84""","=""L11011""",
S,3,"=""208.9115""","=""""","=""208.9115""","=""""","=""19""","=""2.87e+08""",B+,"=""122798.6""","=""170650.55""","=""3s2.3p.3d""","=""3F*""","=""4""","=""3s2.3p.4p""","=""3D""","=""3""",9,7,,"=""T7942c84""","=""L11011""",
S,2,"=""""","=""""","=""209.4329""","=""0.0005""","=""""","=""8.49e-03""",D,"=""79395.52""","=""127128.351""","=""3s.3p4""","=""4P""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2G""","=""9/2""",6,10,E2,"=""T3186c85""","=""""",
S,3,"=""209.7318""","=""""","=""209.7321""","=""""","=""19""","=""2.75e+08""",B+,"=""122404.0""","=""170068.73""","=""3s2.3p.3d""","=""3F*""","=""3""","=""3s2.3p.4p""","=""3D""","=""2""",7,5,,"=""T7942c84""","=""L11011""",
