element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ca,3,"=""190.7385""","=""0.0008""","=""190.7383""","=""0.0003""","=""1000""","=""2.0e+08""",C,"=""278621.01""","=""331048.86""","=""3s2.3p5.4p""","=""3D""","=""1""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""0""",3,1,,"=""u33""","=""L262""",
Ca,3,"=""191.0097""","=""0.0008""","=""191.0101""","=""0.0004""","=""1700""","=""3.8e+07""",B,"=""227388.56""","=""279741.80""","=""3s2.3p5.3d""","=""3D*""","=""2""","=""3s2.3p5.4p""","=""1D""","=""2""",5,5,,"=""T7942""","=""L262""",
Ca,3,"=""191.1692""","=""0.0008""","=""191.1692""","=""0.0005""","=""1000""","=""2.3e+06""",C,"=""227432.11""","=""279741.80""","=""3s2.3p5.3d""","=""3D*""","=""1""","=""3s2.3p5.4p""","=""1D""","=""2""",3,5,,"=""T7942""","=""L262""",
Ca,3,"=""""","=""""","=""193.56812""","=""0.00022""","=""m(Al III)""","=""9.8e+07""",B,"=""279741.80""","=""331403.20""","=""3s2.3p5.4p""","=""1D""","=""2""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""",5,3,,"=""u33""","=""L262""",
Ca,3,"=""193.9683""","=""0.0008""","=""193.9690""","=""0.0006""","=""1200""","=""1.8e+07""",C,"=""225826.22""","=""277380.86""","=""3s2.3p5.3d""","=""1D*""","=""2""","=""3s2.3p5.4p""","=""3D""","=""2""",5,5,,"=""T7942""","=""L262""",
Ca,3,"=""194.3012""","=""0.0008""","=""194.3017""","=""0.0003""","=""1600""","=""4.9e+08""",B,"=""272188.70""","=""323655.06""","=""3s2.3p5.4p""","=""3S""","=""1""","=""3s2.3p5.(2P*<3/2>).4d""","=""2[3/2]*""","=""2""",3,5,,"=""u33""","=""L262""",
Ca,3,"=""194.8257""","=""0.0008""","=""194.8260""","=""0.0005""","=""2000""","=""5.7e+07""",B,"=""228413.95""","=""279741.80""","=""3s2.3p5.3d""","=""1F*""","=""3""","=""3s2.3p5.4p""","=""1D""","=""2""",7,5,,"=""T7942""","=""L262""",
Ca,3,"=""195.1888""","=""0.0008""","=""195.1888""","=""0.0004""","=""240""","=""1.8e+06""",D+,"=""227388.56""","=""278621.01""","=""3s2.3p5.3d""","=""3D*""","=""2""","=""3s2.3p5.4p""","=""3D""","=""1""",5,3,,"=""T7942""","=""L262""",
Ca,3,"=""195.3064""","=""0.0008""","=""195.30643""","=""0.00023""","=""900""","=""2.38e+08""",B,"=""277380.86""","=""328582.45""","=""3s2.3p5.4p""","=""3D""","=""2""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",5,3,,"=""u33""","=""L262""",
Ca,3,"=""195.3295""","=""0.0024""","=""195.3271""","=""0.0007""","=""240q""","=""1.7e+06""",C,"=""225826.22""","=""277022.40""","=""3s2.3p5.3d""","=""1D*""","=""2""","=""3s2.3p5.4p""","=""3D""","=""3""",5,7,,"=""u33""","=""L262""",
Ca,3,"=""195.3546""","=""0.0008""","=""195.3549""","=""0.0005""","=""1200""","=""4.7e+07""",C,"=""227432.11""","=""278621.01""","=""3s2.3p5.3d""","=""3D*""","=""1""","=""3s2.3p5.4p""","=""3D""","=""1""",3,3,,"=""T7942""","=""L262""",
Ca,3,"=""195.8149""","=""0.0008""","=""195.81508""","=""0.00023""","=""430""","=""4.2e+06""",C,"=""277022.40""","=""328090.99""","=""3s2.3p5.4p""","=""3D""","=""3""","=""3s2.3p5.(2P*<1/2>).4d""","=""2[5/2]*""","=""2""",7,5,,"=""u33""","=""L262""",
Ca,3,"=""195.8971""","=""0.0008""","=""195.8967""","=""0.0005""","=""1100""","=""1.09e+07""",C,"=""226333.56""","=""277380.86""","=""3s2.3p5.3d""","=""3D*""","=""3""","=""3s2.3p5.4p""","=""3D""","=""2""",7,5,,"=""T7942""","=""L262""",
Ca,3,"=""196.4614""","=""0.0008""","=""196.46184""","=""0.00023""","=""2600""","=""4.1e+08""",B,"=""277022.40""","=""327922.87""","=""3s2.3p5.4p""","=""3D""","=""3""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""",7,5,,"=""u33""","=""L262""",
Ca,3,"=""196.7936""","=""0.0008""","=""196.79283""","=""0.00023""","=""2600""","=""6.3e+08""",B,"=""272188.70""","=""323003.56""","=""3s2.3p5.4p""","=""3S""","=""1""","=""3s2.3p5.(2P*<3/2>).4d""","=""2[1/2]*""","=""1""",3,3,,"=""u33""","=""L262""",
Ca,3,"=""197.2823""","=""0.0008""","=""197.2821""","=""0.0006""","=""1900""","=""2.7e+07""",B,"=""226333.56""","=""277022.40""","=""3s2.3p5.3d""","=""3D*""","=""3""","=""3s2.3p5.4p""","=""3D""","=""3""",7,7,,"=""T7942""","=""L262""",
Ca,3,"=""197.7013""","=""0.0008""","=""197.70172""","=""0.00023""","=""1100""","=""1.22e+08""",B,"=""277380.86""","=""327962.11""","=""3s2.3p5.4p""","=""3D""","=""2""","=""3s2.3p5.(2P*<3/2>).4d""","=""2[3/2]*""","=""1""",5,3,,"=""u33""","=""L262""",
Ca,3,"=""197.8551""","=""0.0008""","=""197.85521""","=""0.00020""","=""1100""","=""7.0e+07""",B,"=""277380.86""","=""327922.87""","=""3s2.3p5.4p""","=""3D""","=""2""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""",5,5,,"=""u33""","=""L262""",
Ca,3,"=""198.1192""","=""0.0008""","=""198.1195""","=""0.0003""","=""1400""","=""7.0e+08""",B,"=""272188.70""","=""322663.28""","=""3s2.3p5.4p""","=""3S""","=""1""","=""3s2.3p5.(2P*<3/2>).4d""","=""2[1/2]*""","=""0""",3,1,,"=""u33""","=""L262""",
Ca,3,"=""198.9512""","=""0.0008""","=""198.95093""","=""0.00020""","=""800""","=""6.0e+07""",C,"=""281139.55""","=""331403.20""","=""3s2.3p5.4p""","=""1P""","=""1""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""",3,3,,"=""u33""","=""L262""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ca,3,"=""199.9663""","=""0.0008""","=""199.9660""","=""0.0004""","=""1400""","=""1.5e+07""",D+,"=""227388.56""","=""277380.86""","=""3s2.3p5.3d""","=""3D*""","=""2""","=""3s2.3p5.4p""","=""3D""","=""2""",5,5,,"=""T7942""","=""L262""",
Ca,3,"=""200.0895""","=""0.0008""","=""200.08954""","=""0.00024""","=""1400""","=""2.6e+08""",B,"=""278621.01""","=""328582.45""","=""3s2.3p5.4p""","=""3D""","=""1""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",3,3,,"=""u33""","=""L262""",
Ca,3,"=""200.1402""","=""0.0008""","=""200.1404""","=""0.0004""","=""1100""","=""4.9e+06""",C,"=""227432.11""","=""277380.86""","=""3s2.3p5.3d""","=""3D*""","=""1""","=""3s2.3p5.4p""","=""3D""","=""2""",3,5,,"=""T7942""","=""L262""",
Ca,3,"=""200.2987""","=""0.0008""","=""200.2986""","=""0.0004""","=""1100""","=""3.0e+08""",B,"=""281139.55""","=""331048.86""","=""3s2.3p5.4p""","=""1P""","=""1""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""0""",3,1,,"=""u33""","=""L262""",
Ca,3,"=""201.4103""","=""0.0008""","=""201.4104""","=""0.0005""","=""1000""","=""3.2e+06""",C,"=""227388.56""","=""277022.40""","=""3s2.3p5.3d""","=""3D*""","=""2""","=""3s2.3p5.4p""","=""3D""","=""3""",5,7,,"=""T7942""","=""L262""",
Ca,3,"=""201.8697""","=""0.0008""","=""201.86956""","=""0.00024""","=""1300""","=""3.5e+08""",B,"=""281882.24""","=""331403.20""","=""3s2.3p5.4p""","=""3P""","=""2""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""",5,3,,"=""u33""","=""L262""",
Ca,3,"=""202.6050""","=""0.0008""","=""202.60553""","=""0.00025""","=""1000""","=""2.16e+08""",B,"=""278621.01""","=""327962.11""","=""3s2.3p5.4p""","=""3D""","=""1""","=""3s2.3p5.(2P*<3/2>).4d""","=""2[3/2]*""","=""1""",3,3,,"=""u33""","=""L262""",
Ca,3,"=""202.6589""","=""0.0008""","=""202.65914""","=""0.00025""","=""470""","=""3.6e+07""",C,"=""282075.15""","=""331403.20""","=""3s2.3p5.4p""","=""3P""","=""0""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""",1,3,,"=""u33""","=""L262""",
Ca,3,"=""202.7667""","=""0.0008""","=""202.76681""","=""0.00021""","=""470""","=""9.9e+06""",C,"=""278621.01""","=""327922.87""","=""3s2.3p5.4p""","=""3D""","=""1""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""",3,5,,"=""u33""","=""L262""",
Ca,3,"=""203.3358""","=""0.0008""","=""203.3358""","=""0.0003""","=""1700""","=""1.51e+08""",B,"=""277022.40""","=""326186.32""","=""3s2.3p5.4p""","=""3D""","=""3""","=""3s2.3p5.(2P*<3/2>).4d""","=""2[5/2]*""","=""3""",7,7,,"=""u33""","=""L262""",
Ca,3,"=""204.1538""","=""0.0008""","=""204.1540""","=""0.0005""","=""1700""","=""2.6e+07""",C,"=""228413.95""","=""277380.86""","=""3s2.3p5.3d""","=""1F*""","=""3""","=""3s2.3p5.4p""","=""3D""","=""2""",7,5,,"=""T7942""","=""L262""",
Ca,3,"=""204.5803""","=""0.0008""","=""204.5799""","=""0.0003""","=""1300""","=""1.84e+08""",B,"=""279741.80""","=""328606.78""","=""3s2.3p5.4p""","=""1D""","=""2""","=""3s2.3p5.(2P*<1/2>).4d""","=""2[3/2]*""","=""2""",5,5,,"=""u33""","=""L262""",
Ca,3,"=""204.6819""","=""0.0008""","=""204.6818""","=""0.0003""","=""1000""","=""1.45e+08""",B,"=""279741.80""","=""328582.45""","=""3s2.3p5.4p""","=""1D""","=""2""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",5,3,,"=""u33""","=""L262""",
Ca,3,"=""204.7193""","=""0.0008""","=""204.71906""","=""0.00021""","=""700""","=""8.9e+07""",B,"=""282571.43""","=""331403.20""","=""3s2.3p5.4p""","=""3P""","=""1""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""",3,3,,"=""u33""","=""L262""",
Ca,3,"=""205.6595""","=""0.0008""","=""205.6597""","=""0.0005""","=""1000""","=""3.6e+06""",C,"=""228413.95""","=""277022.40""","=""3s2.3p5.3d""","=""1F*""","=""3""","=""3s2.3p5.4p""","=""3D""","=""3""",7,7,,"=""T7942""","=""L262""",
