element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ge,1,"=""194.47313""","=""0.00010""","=""194.4730""","=""200""","=""7.0e+07""",C,"=""557.1341""","=""51978.15""","=""4s2.4p2""","=""3P""","=""1""","=""4s2.4p.4d""","=""3P*""","=""0""",3,1,,"=""T4515""","=""L187""",
Ge,1,"=""195.5115""","=""0.0005""","=""195.511502""","=""200""","=""2.8e+07""",C,"=""557.1341""","=""51705.020""","=""4s2.4p2""","=""3P""","=""1""","=""4s2.4p.4d""","=""3P*""","=""1""",3,3,,"=""T4515""","=""L3476""",
Ge,1,"=""198.8268""","=""0.0005""","=""198.826688""","=""300""","=""2.5e+07""",C,"=""1409.9609""","=""51705.020""","=""4s2.4p2""","=""3P""","=""2""","=""4s2.4p.4d""","=""3P*""","=""1""",5,3,,"=""T4515""","=""L3476""",
Ge,1,"=""199.8887""","=""0.0005""","=""199.888698""","=""500r""","=""5.5e+07""",C,"=""1409.9609""","=""51437.802""","=""4s2.4p2""","=""3P""","=""2""","=""4s2.4p.4d""","=""3P*""","=""2""",5,5,,"=""T4515""","=""L3476""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ge,1,"=""204.17121""","=""0.00010""","=""204.17121""","=""2400r""","=""1.1e+08""",C,"=""0.0000""","=""48962.783""","=""4s2.4p2""","=""3P""","=""0""","=""4s2.4p.4d""","=""3D*""","=""1""",1,3,,"=""T4515""","=""L3476""",
Ge,1,"=""206.52149""","=""0.00010""","=""206.52147""","=""750r""","=""8.5e+07""",C,"=""557.1341""","=""48962.783""","=""4s2.4p2""","=""3P""","=""1""","=""4s2.4p.4d""","=""3D*""","=""1""",3,3,,"=""T4515""","=""L3476""",
Ge,1,"=""206.86562""","=""0.00010""","=""206.86562""","=""2600r""","=""1.2e+08""",C,"=""557.1341""","=""48882.263""","=""4s2.4p2""","=""3P""","=""1""","=""4s2.4p.4d""","=""3D*""","=""2""",3,5,,"=""T4515""","=""L3476""",
Ge,1,"=""208.60208""","=""0.00010""","=""208.60206""","=""420""","=""4.0e+07""",C,"=""557.1341""","=""48480.048""","=""4s2.4p2""","=""3P""","=""1""","=""4s2.4p.4d""","=""1D*""","=""2""",3,5,,"=""T4515""","=""L3476""",
