element,sp_num,obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Mg,3,"=""191.8777""","=""191.8767""","=""5""","=""1.98e+08""",B+,"=""478846.1""","=""530962.9""","=""2s2.2p5.3p""","=""3P""","=""2""","=""2s2.2p5.3d""","=""3P*""","=""2""",5,5,,"=""c46""","=""L1434""",
Mg,3,"=""192.1374""","=""192.1374""","=""1""","=""2.26e+07""",C,"=""478374.5""","=""530420.6""","=""2s2.2p5.3p""","=""1P""","=""1""","=""2s2.2p5.3d""","=""3P*""","=""1""",3,3,,"=""c46""","=""L1434""",
Mg,3,"=""192.3896""","=""192.3891""","=""12""","=""1.37e+08""",B+,"=""426868.1""","=""478846.1""","=""2s2.2p5.3s""","=""3P*""","=""1""","=""2s2.2p5.3p""","=""3P""","=""2""",3,5,,"=""c46""","=""L1434""",
Mg,3,"=""193.0374""","=""193.0364""","=""3""","=""8.30e+07""",C+,"=""478374.5""","=""530178.2""","=""2s2.2p5.3p""","=""1P""","=""1""","=""2s2.2p5.3d""","=""3P*""","=""0""",3,1,,"=""c46""","=""L1434""",
Mg,3,"=""193.0672""","=""193.0673""","=""13""","=""1.70e+08""",B+,"=""425640.3""","=""477435.7""","=""2s2.2p5.3s""","=""3P*""","=""2""","=""2s2.2p5.3p""","=""1D""","=""2""",5,5,,"=""c46""","=""L1434""",
Mg,3,"=""193.7843""","=""193.7838""","=""11""","=""1.46e+08""",B,"=""427852.1""","=""479456.0""","=""2s2.2p5.3s""","=""3P*""","=""0""","=""2s2.2p5.3p""","=""3P""","=""1""",1,3,,"=""c46""","=""L1434""",
Mg,3,"=""193.8936""","=""193.8943""","=""3""","=""8.97e+07""",B,"=""478846.1""","=""530420.6""","=""2s2.2p5.3p""","=""3P""","=""2""","=""2s2.2p5.3d""","=""3P*""","=""1""",5,3,,"=""c46""","=""L1434""",
Mg,3,"=""194.1500""","=""194.1487""","=""4*""","=""1.23e+07""",C+,"=""479456.0""","=""530962.9""","=""2s2.2p5.3p""","=""3P""","=""1""","=""2s2.2p5.3d""","=""3P*""","=""2""",3,5,,"=""c46""","=""L1434""",
Mg,3,"=""194.1500""","=""194.1506""","=""4*""","=""3.27e+07""",B,"=""426868.1""","=""478374.5""","=""2s2.2p5.3s""","=""3P*""","=""1""","=""2s2.2p5.3p""","=""1P""","=""1""",3,3,,"=""c46""","=""L1434""",
Mg,3,"=""195.4831""","=""195.4832""","=""3""","=""7.97e+07""",B,"=""479265.3""","=""530420.6""","=""2s2.2p5.3p""","=""3P""","=""0""","=""2s2.2p5.3d""","=""3P*""","=""1""",1,3,,"=""c46""","=""L1434""",
Mg,3,"=""196.2145""","=""196.2146""","=""3""","=""7.76e+07""",B,"=""479456.0""","=""530420.6""","=""2s2.2p5.3p""","=""3P""","=""1""","=""2s2.2p5.3d""","=""3P*""","=""1""",3,3,,"=""c46""","=""L1434""",
Mg,3,"=""197.1514""","=""197.1523""","=""2""","=""2.06e+08""",B,"=""479456.0""","=""530178.2""","=""2s2.2p5.3p""","=""3P""","=""1""","=""2s2.2p5.3d""","=""3P*""","=""0""",3,1,,"=""c46""","=""L1434""",
Mg,3,"=""197.7554""","=""197.7551""","=""8""","=""4.94e+07""",B,"=""426868.1""","=""477435.7""","=""2s2.2p5.3s""","=""3P*""","=""1""","=""2s2.2p5.3p""","=""1D""","=""2""",3,5,,"=""c46""","=""L1434""",
Mg,3,"=""197.9327""","=""197.9320""","=""9""","=""1.22e+08""",B+,"=""427852.1""","=""478374.5""","=""2s2.2p5.3s""","=""3P*""","=""0""","=""2s2.2p5.3p""","=""1P""","=""1""",1,3,,"=""c46""","=""L1434""",
Mg,3,"=""197.943""","=""197.9434""","=""bl""","=""4.10e+07""",C,"=""496012.1""","=""546531.6""","=""2s2.2p5.3p""","=""1S""","=""0""","=""2s2.2p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""",1,3,,"=""c46""","=""L1434""",
element,sp_num,obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
